"TAZ","TOTHH","TOTPOP","hh_size_1","hh_size_2","hh_size_3","hh_size_4_plus","hh_wrks_0","hh_wrks_1","hh_wrks_2","hh_wrks_3_plus","hh_kids_no","hh_kids_yes","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","gq_tot_pop","gq_type_univ","gq_type_mil","gq_type_othnon"
959,2039,5250,667,682,295,395,491,842,532,174,1488,551,457,578,529,475,244,716,1660,1804,826,0,0,0,0
960,1800,5064,390,546,410,454,411,660,586,143,1147,653,359,519,373,549,360,729,1849,1473,653,28,0,0,28
961,1080,3576,262,299,131,388,266,254,465,95,724,356,407,218,92,363,354,575,1542,665,440,406,0,386,20
962,1863,5703,327,527,470,539,445,722,574,122,1084,779,787,589,323,164,412,1131,2573,1142,445,5,0,4,0
963,2254,5079,687,890,427,250,349,944,853,108,1619,635,446,728,671,409,284,601,1994,1515,685,9,0,0,9
964,319,1070,57,44,191,27,134,128,9,48,139,180,183,59,34,43,0,248,518,292,12,205,0,195,10
965,225,529,61,108,34,22,74,35,67,49,156,69,38,84,34,69,26,31,291,181,0,4,0,0,4
966,35,83,14,12,9,0,3,17,15,0,26,9,6,3,10,16,0,10,25,45,3,17,0,0,17
967,319,586,135,157,25,2,42,142,135,0,290,29,39,36,62,182,19,21,353,134,59,47,0,0,47
968,1354,2707,546,576,88,144,617,512,192,33,1182,172,978,113,168,95,57,185,717,666,1082,79,0,0,79
969,1004,2033,404,469,77,54,275,439,270,20,884,120,498,156,236,114,77,130,813,648,365,185,0,0,185
970,2645,4776,1510,788,266,81,968,1069,507,101,2415,230,1421,405,320,499,134,211,2611,1118,702,312,0,0,312
971,448,719,296,114,19,19,182,194,49,23,412,36,283,102,38,25,10,53,357,128,171,41,41,0,0
972,3617,6355,1946,1213,210,248,1267,1386,899,65,3246,371,1665,937,519,496,238,424,3360,1342,991,69,0,0,69
973,1504,2754,659,636,163,46,205,811,423,65,1364,140,331,551,412,210,101,129,1666,603,255,0,0,0,0
974,2868,4817,1616,787,392,73,785,1275,722,86,2554,314,684,757,725,702,248,236,2116,1159,1058,4,0,0,4
975,1115,2378,385,427,197,106,163,510,375,67,891,224,295,272,257,291,150,218,1117,674,219,2,0,0,2
976,1975,4179,797,828,227,123,196,1049,624,106,1767,208,499,636,507,333,101,327,2638,838,275,148,0,0,148
977,2769,6741,871,1033,495,370,692,1045,807,225,2115,654,1161,734,582,292,234,822,3627,1460,598,31,0,0,31
978,1382,3890,501,348,276,257,429,558,298,97,1078,304,880,316,123,63,112,608,1984,866,320,453,0,0,453
979,1749,3779,801,714,138,96,433,860,399,57,1555,194,936,414,178,221,66,268,1756,1068,621,340,0,0,340
980,493,1280,118,208,102,65,132,127,147,87,396,97,194,92,112,95,30,149,754,235,112,4,0,0,4
981,411,798,188,156,32,35,172,148,85,6,349,62,291,60,42,18,50,60,316,191,181,2,0,0,2
982,655,1675,219,202,99,135,240,324,69,22,341,314,506,95,35,19,280,335,689,223,148,2,0,0,2
983,1134,2802,459,318,222,135,384,401,266,83,875,259,650,236,131,117,195,258,1524,407,418,11,0,0,11
984,156,379,56,48,27,25,64,64,23,5,94,62,105,33,12,6,39,80,166,67,27,8,0,0,8
985,771,1876,273,239,136,123,320,318,111,22,465,306,517,165,57,32,192,396,820,334,134,42,0,0,42
986,658,2093,174,158,87,239,232,164,154,108,480,178,343,183,70,62,123,413,967,386,204,11,0,0,11
987,741,1924,251,244,103,143,246,261,165,69,541,200,396,165,112,68,145,310,943,349,177,1,0,0,1
988,1276,2793,606,360,172,138,277,573,360,66,1063,213,449,247,362,218,222,277,1394,639,261,107,0,0,107
989,810,2105,273,211,194,132,150,387,166,107,567,243,402,247,84,77,145,297,1120,382,161,57,0,0,57
990,1032,3041,410,337,82,203,343,327,223,139,874,158,466,267,190,109,99,186,1769,666,321,414,0,0,414
991,6111,10731,3090,2198,566,257,1472,2904,1618,117,5461,650,1669,1464,1366,1612,419,558,6270,2117,1367,63,0,0,63
992,1098,2523,343,433,209,113,195,563,261,79,903,195,378,350,194,176,124,339,1140,688,232,2,0,0,2
993,1771,4336,595,652,287,237,472,605,515,179,1418,353,620,508,296,347,212,427,2236,954,507,153,0,0,153
994,843,2209,205,314,146,178,262,279,199,103,594,249,318,198,154,173,143,328,895,586,257,0,0,0,0
995,1461,4310,328,417,350,366,195,550,503,213,955,506,530,327,288,316,207,676,2368,784,275,131,0,0,131
996,1916,5162,593,694,325,304,394,748,611,163,1522,394,843,401,416,256,246,609,2694,1001,612,174,0,0,174
997,643,1524,228,180,153,82,157,194,246,46,481,162,187,132,133,191,121,143,743,350,167,6,0,0,6
998,2294,4837,921,849,258,266,470,956,810,58,1849,445,691,516,367,720,187,684,1921,1388,657,38,27,0,11
999,978,2287,283,408,136,151,155,371,403,49,749,229,105,191,225,457,102,319,817,611,438,70,0,0,70
1000,1834,4092,595,677,312,250,322,811,596,105,1392,442,447,372,407,608,294,453,1917,940,488,13,0,0,13
1001,1536,3849,483,518,328,207,298,536,526,176,1210,326,385,360,460,331,302,268,2312,711,256,125,0,0,125
1002,820,1930,321,289,80,130,144,348,265,63,637,183,213,244,201,162,44,244,1056,392,194,106,0,0,106
1003,675,1418,288,200,113,74,143,301,188,43,560,115,157,166,163,189,65,112,667,374,200,13,0,0,13
1004,1293,3008,389,467,232,205,352,559,348,34,1014,279,149,242,187,715,137,338,758,916,859,1,0,0,1
1005,1258,3002,249,619,213,177,342,427,448,41,1016,242,171,146,188,753,185,319,644,1091,763,2,0,0,2
1006,1324,3941,542,457,75,250,556,426,258,84,1076,248,486,181,256,401,37,1188,1409,718,589,627,623,0,4
1007,1034,4763,268,371,205,190,252,437,269,76,956,78,665,141,175,53,0,1910,2600,134,119,1933,1921,0,12
1008,1386,8655,612,458,156,160,506,549,271,60,1374,12,934,273,107,72,8,4131,4205,271,40,5434,5015,0,419
1009,2182,5209,1037,592,183,370,620,1023,390,149,2104,78,1460,237,226,259,0,499,4010,417,283,73,58,0,15
1010,1202,2800,415,476,107,204,243,550,346,63,1036,166,313,290,276,323,100,269,1522,478,431,15,0,0,15
1011,1434,3210,639,387,232,176,501,492,322,119,1254,180,701,335,167,231,137,259,1317,852,645,101,0,0,101
1012,2014,5397,583,629,370,432,412,847,560,195,1465,549,665,453,487,409,203,989,2274,1324,607,122,0,0,122
1013,1641,4060,459,581,313,288,460,609,502,70,1099,542,534,313,422,372,315,600,1517,1043,585,0,0,0,0
1014,869,2161,326,329,117,97,161,483,184,41,628,241,294,226,172,177,196,225,1226,349,165,304,0,0,304
1015,1094,3125,251,398,164,281,214,395,371,114,737,357,542,232,147,173,142,651,1461,712,159,70,0,0,70
1016,1966,4307,739,632,375,220,521,750,588,107,1522,444,648,550,353,415,262,521,1694,1170,660,29,0,0,29
1017,2008,4654,721,695,293,299,471,923,441,173,1593,415,555,600,371,482,162,484,2416,990,602,138,25,0,113
1018,1951,5147,731,733,160,327,592,802,405,152,1735,216,1333,367,104,147,70,1128,2995,723,231,246,127,0,118
1019,145,1568,46,63,9,27,47,62,23,13,116,29,83,18,15,29,12,497,946,88,25,1193,1186,0,7
1020,1718,5286,743,586,211,178,471,770,392,85,1549,169,709,482,310,217,106,657,3695,493,335,1720,1526,0,194
1021,1797,3555,821,634,178,164,452,789,418,138,1714,83,713,495,224,365,106,140,2438,424,447,5,0,0,5
1022,1737,3882,657,628,208,244,445,785,419,88,1407,330,664,430,300,343,256,373,1940,721,592,2,0,0,2
1023,1601,3605,586,516,293,206,270,744,466,121,1290,311,457,352,495,297,190,305,1730,899,481,66,60,0,6
1024,1126,2617,526,314,80,206,178,551,301,96,846,280,394,342,244,146,124,361,1078,681,373,0,0,0,0
1025,1697,3958,534,621,231,311,399,676,545,77,1245,452,370,428,423,476,337,519,1334,1125,643,5,0,0,5
1026,907,2209,265,289,170,183,301,260,307,39,663,244,196,119,196,396,98,325,669,656,461,0,0,0,0
1027,1614,3615,535,661,231,187,404,758,401,51,1319,295,477,423,349,365,240,290,1707,751,627,48,0,0,48
1028,1564,3541,453,637,257,217,481,527,521,35,1228,336,237,301,317,709,232,324,1078,932,975,8,0,0,8
1029,1615,3878,472,560,274,309,433,625,449,108,1196,419,206,226,343,840,199,542,1005,1133,999,23,21,0,2
1030,839,2042,178,371,148,142,277,259,260,43,635,204,88,115,137,499,101,243,401,583,714,0,0,0,0
1031,1520,3650,380,596,251,293,471,537,455,57,1146,374,168,219,339,794,203,454,690,1180,1123,0,0,0,0
1032,638,1668,119,299,85,135,154,260,169,55,475,163,69,102,158,309,55,274,417,445,477,0,0,0,0
1033,1596,3936,340,673,268,315,332,620,582,62,1192,404,202,368,304,722,217,555,974,1147,1043,0,0,0,0
1034,1208,3339,293,280,243,392,270,418,439,81,688,520,127,255,254,572,232,811,766,1042,488,9,0,0,9
1035,862,2414,120,307,164,271,106,364,329,63,491,371,110,210,221,321,89,577,657,719,372,0,0,0,0
1036,1219,3166,340,357,198,324,253,499,400,67,660,559,320,306,230,363,270,658,1123,802,313,5,0,0,5
1037,940,2489,223,257,219,241,164,451,306,19,529,411,252,215,222,251,103,614,747,707,318,0,0,0,0
1038,1155,3286,78,423,417,237,371,472,280,32,544,611,601,389,110,55,512,450,2133,175,16,39,0,0,39
1039,1979,4976,550,643,324,462,298,890,685,106,1273,706,400,635,391,553,317,882,1853,1379,545,21,0,0,21
1040,682,1699,236,160,148,138,115,316,200,51,489,193,244,200,148,90,143,188,929,321,118,2,0,0,2
1041,843,1971,267,300,138,138,184,360,221,78,644,199,158,286,237,162,71,253,798,577,272,1,0,0,1
1042,749,1735,225,291,114,119,259,238,228,24,551,198,144,166,162,277,133,226,469,505,402,11,6,0,5
1043,1119,2697,227,536,160,196,307,345,424,43,829,290,196,218,206,499,134,380,619,829,735,0,0,0,0
1044,1086,2580,302,484,94,206,303,383,345,55,814,272,192,133,213,548,72,438,641,828,601,0,0,0,0
1045,1126,2955,162,477,238,249,370,243,466,47,772,354,119,231,232,544,146,436,627,918,828,0,0,0,0
1046,902,2420,167,322,208,205,194,301,342,65,622,280,112,160,237,393,118,404,549,813,536,2,0,0,2
1047,1085,2952,248,343,265,229,244,436,355,50,680,405,333,277,263,212,184,581,967,745,475,14,0,0,14
1048,1103,2720,279,425,216,183,214,492,368,29,822,281,225,322,284,272,209,306,1119,750,336,11,0,0,11
1049,1979,4658,605,768,232,374,421,871,631,56,1530,449,463,714,453,349,303,446,1723,1458,728,4,0,0,4
1050,2685,7672,778,661,682,564,819,1097,429,340,1735,950,1527,685,388,85,790,1435,2904,1675,868,34,0,0,34
1051,1458,3604,358,644,179,277,378,510,495,75,1085,373,613,348,280,217,170,555,1461,824,594,5,0,0,5
1052,500,1157,112,228,116,44,165,120,201,14,385,115,130,80,102,188,44,114,353,314,332,0,0,0,0
1053,1617,3981,385,658,262,312,493,550,488,86,1165,452,380,344,494,399,230,582,943,1342,884,2,0,0,2
1054,1069,2782,279,329,268,193,164,472,303,130,805,264,244,311,301,213,128,388,882,946,438,8,0,0,8
1055,1911,6016,518,389,292,712,404,688,438,381,1267,644,588,654,402,267,402,1021,2408,1456,729,3,0,0,3
1056,1740,4660,677,356,199,508,628,552,321,239,1193,547,828,602,234,76,319,764,1695,1316,566,20,0,0,20
1057,1155,4782,114,235,166,640,188,338,427,202,417,738,460,422,194,79,492,1049,2179,895,167,5,0,0,5
1058,1986,6665,481,466,336,703,472,875,379,260,1172,814,980,754,194,58,373,1490,2802,1434,566,190,0,0,190
1059,2731,6153,999,1048,376,308,512,1192,873,154,2185,546,709,857,639,526,306,658,2529,1915,745,3,0,0,3
1060,1830,6424,291,418,327,794,509,674,421,226,906,924,1082,521,159,68,636,1570,2502,1178,538,18,0,0,18
1061,2148,7129,618,428,290,812,599,1076,324,149,1376,772,1394,491,244,19,471,1863,2825,1338,632,180,0,0,180
1062,1745,3196,765,691,194,95,499,697,498,51,1524,221,383,438,414,510,68,245,869,1152,862,3,0,0,3
1063,1690,5678,399,335,283,673,465,533,432,260,877,813,1008,462,170,50,528,1329,2423,948,450,6,0,0,6
1064,1087,4277,137,206,223,521,168,405,338,176,452,635,404,479,163,41,269,1094,1722,790,402,0,0,0,0
1065,2223,7468,405,575,330,913,323,799,714,387,1501,722,880,776,480,87,385,1296,3009,2074,704,23,0,0,23
1066,2439,7020,703,522,498,716,684,877,618,260,1548,891,1499,565,236,139,502,1444,2245,1703,1126,21,0,0,21
1067,2390,8680,341,432,365,1252,435,766,745,444,1188,1202,1145,792,384,69,456,2093,3425,2044,662,39,0,0,39
1068,1429,5729,172,212,224,821,221,715,328,165,601,828,703,449,238,39,441,1635,2142,1166,345,112,0,0,112
1069,4074,12010,1303,794,712,1265,888,1859,918,409,2718,1356,1159,1285,931,699,682,2223,4297,3540,1268,14,0,0,14
1070,1282,4494,192,305,258,527,243,484,325,230,709,573,453,561,176,92,213,956,1871,1034,420,6,0,0,6
1071,1690,6224,317,274,284,815,278,634,476,302,863,827,602,700,315,73,497,1296,2477,1378,576,0,0,0,0
1072,1777,5883,354,399,346,678,434,651,501,191,1109,668,776,479,336,186,349,1100,2408,1431,595,2,0,0,2
1073,1944,5046,634,508,366,436,613,794,383,154,1320,624,814,666,312,152,418,794,1900,1160,774,16,0,0,16
1074,2665,6948,563,1195,350,557,631,963,841,230,1945,720,668,1057,793,147,228,1001,2341,2323,1055,22,0,0,22
1075,1029,2692,277,330,130,292,127,483,331,88,713,316,397,322,203,107,135,529,968,778,282,3,0,0,3
1076,1261,3344,292,544,179,246,294,423,476,68,940,321,255,449,354,203,188,368,1052,1074,662,0,0,0,0
1077,1955,5532,449,667,413,426,432,730,587,206,1402,553,552,612,366,425,196,913,2059,1555,809,5,0,0,5
1078,1595,4421,367,542,297,389,496,520,406,173,1133,462,479,503,390,223,138,671,1471,1325,816,22,0,0,22
1079,3107,8922,574,1167,505,861,844,972,983,308,2287,820,648,776,825,858,419,1239,2546,2737,1981,39,0,0,39
1080,1929,5934,454,478,306,691,543,496,643,247,1207,722,663,537,453,276,225,1292,1898,1758,761,14,0,0,14
1081,1271,4334,187,338,241,505,262,418,375,216,615,656,413,435,250,173,224,810,1278,1198,824,11,0,0,11
1082,1968,5943,353,635,431,549,503,508,712,245,1279,689,500,655,385,428,339,886,1933,1750,1035,15,0,0,15
1083,5295,14955,1178,1676,1054,1387,924,1938,1920,513,3509,1786,1021,1475,1485,1314,758,2405,5314,4473,2005,4,0,0,4
1084,2166,6001,419,841,360,546,688,557,737,184,1617,549,413,640,632,481,75,987,1689,1938,1312,28,0,0,28
1085,1382,4708,186,395,272,529,290,403,402,287,931,451,187,306,384,505,225,590,1590,1499,804,7,0,0,7
1086,2157,6503,454,643,365,695,491,737,657,272,1414,743,288,706,778,385,200,1086,2251,1850,1116,1,0,0,1
1087,2268,6372,492,724,438,614,420,867,700,281,1697,571,208,525,557,978,266,885,1839,2164,1218,9,0,0,9
1088,1303,4540,139,448,211,505,325,355,416,207,846,457,225,478,354,246,238,809,1486,1284,723,29,0,0,29
1089,2146,6094,421,809,320,596,614,752,561,219,1329,817,939,551,422,234,414,1144,2277,1566,693,12,0,0,12
1090,1494,3201,492,675,172,155,372,683,414,25,1198,296,367,471,458,198,178,427,923,1250,423,0,0,0,0
1091,1504,3703,500,525,153,326,390,604,466,44,1111,393,342,552,396,214,196,626,1208,1077,596,2,0,0,2
1092,479,918,266,135,32,46,209,184,79,7,387,92,283,92,59,45,55,137,313,308,105,53,0,0,53
1093,1079,2458,426,396,136,121,132,626,217,104,817,262,350,382,187,160,86,357,993,781,241,133,0,0,133
1094,3167,8341,959,878,551,779,533,1310,1087,237,2319,848,736,1015,862,554,558,1270,2905,2726,882,31,0,0,31
1095,1308,4243,153,354,224,577,262,368,561,117,694,614,325,446,323,214,279,852,1455,1222,435,0,0,0,0
1096,3548,9130,981,1062,824,681,610,1498,1124,316,2364,1184,820,735,1131,862,594,1631,2831,2915,1159,66,0,0,66
1097,1268,3615,252,483,155,378,227,444,472,125,894,374,391,302,367,208,217,710,1144,1222,322,75,0,0,75
1098,3006,11021,179,935,600,1292,377,890,1160,579,1626,1380,426,837,678,1065,669,2230,4504,2724,894,1,0,0,1
1099,3047,8725,548,1117,559,823,639,1071,1036,301,2031,1016,653,949,932,513,589,1435,2799,2455,1447,11,0,0,11
1100,3170,8644,639,1306,385,840,731,1039,1117,283,2220,950,489,549,787,1345,390,1768,2174,2984,1328,10,0,0,10
1101,1508,4325,232,530,326,420,290,609,513,96,991,517,178,291,368,671,191,800,1142,1414,778,0,0,0,0
1102,306,886,55,104,45,102,75,72,134,25,172,134,64,42,77,123,15,266,161,270,174,0,0,0,0
1103,2880,8177,541,905,613,821,603,1019,868,390,1836,1044,371,691,627,1191,451,1599,2322,2681,1124,8,0,0,8
1104,1324,3947,160,503,203,458,332,401,476,115,890,434,136,318,374,496,161,881,947,1274,684,0,0,0,0
1105,386,927,105,142,71,68,113,137,97,39,241,145,61,78,129,118,57,145,230,269,226,0,0,0,0
1106,3145,7855,1044,864,659,578,875,1138,848,284,2363,782,972,949,803,421,404,1298,3052,1870,1231,12,0,0,12
1107,1507,4129,414,463,257,373,383,545,424,155,971,536,442,366,516,183,207,828,1495,1017,582,4,0,0,4
1108,2260,6032,571,711,337,641,605,1010,575,70,1425,835,426,630,799,405,555,1109,1759,1555,1054,41,0,0,41
1109,2932,8457,571,923,638,800,628,1042,1123,139,1891,1041,563,743,1011,615,686,1244,2703,2568,1256,1,0,0,1
1110,2777,6884,720,1148,425,484,668,1143,793,173,2021,756,969,878,553,377,412,1062,2382,1918,1110,32,0,0,32
1111,1836,5467,376,673,292,495,406,819,463,148,1269,567,436,685,485,230,352,860,1852,1667,736,19,0,0,19
1112,2126,6091,495,680,421,530,428,748,591,359,1485,641,529,650,682,265,331,922,2469,1691,678,43,0,0,43
1113,1424,2375,782,460,143,39,668,502,222,32,1239,185,833,313,170,108,81,168,760,557,809,34,0,0,34
1114,2683,7456,802,695,460,726,645,1286,589,163,1627,1056,1477,899,307,0,688,1626,3130,1409,603,0,0,0,0
1115,1500,5307,280,300,272,648,160,613,366,361,760,740,692,472,245,91,439,1129,2378,1064,297,0,0,0,0
1116,1207,3369,208,362,343,294,280,301,513,113,883,324,248,478,296,185,205,479,1245,927,513,27,0,0,27
1117,1269,3698,148,479,335,307,276,388,402,203,942,327,129,485,365,290,160,458,1201,1192,687,15,1,0,14
1118,3104,7892,665,1153,799,487,540,1383,1017,164,2113,991,914,1149,650,391,543,978,2919,2284,1168,66,43,0,23
1119,3289,8646,661,1365,587,676,771,1179,1032,307,2309,980,909,931,884,565,482,1335,3322,2399,1108,19,0,0,19
1120,2943,10195,426,729,458,1330,609,1006,994,334,1426,1517,1416,948,421,158,1039,2331,4277,1736,812,7,0,0,7
1121,5563,11147,2358,1948,768,489,1234,2609,1494,226,4485,1078,1353,1435,1515,1260,772,985,5119,2688,1583,16,0,0,16
1122,2833,7853,789,805,460,779,543,1251,861,178,1845,988,1032,1027,605,169,461,1364,2890,2158,980,85,0,0,85
1123,2236,5466,749,508,629,350,604,858,593,181,1669,567,569,871,546,250,319,729,2395,1532,491,41,0,0,41
1124,2495,6569,588,946,352,609,514,914,957,110,1742,753,508,629,779,579,303,1053,1841,2163,1209,18,0,0,18
1125,1818,4488,450,731,276,361,503,565,597,153,1325,493,176,485,568,589,322,643,1126,1442,955,8,0,0,8
1126,2657,6896,495,1047,547,568,556,1095,779,227,1837,820,407,460,782,1008,253,1127,1906,2316,1294,10,0,0,10
1127,2419,6236,640,835,398,546,661,892,729,137,1753,666,491,562,580,786,383,934,1821,1985,1113,7,0,0,7
1128,1667,4565,351,500,353,463,401,561,602,103,1040,627,261,457,478,471,541,617,1490,1281,636,10,0,0,10
1129,2184,5639,627,655,419,483,603,723,741,117,1501,683,490,518,600,576,316,949,1747,1631,996,81,0,0,81
1130,1320,3498,283,507,181,349,405,328,469,118,953,367,219,233,317,551,197,556,954,968,823,10,0,0,10
1131,2240,5940,411,955,347,527,628,781,688,143,1622,618,275,402,387,1176,248,1093,1087,2134,1378,14,0,0,14
1132,1696,4924,239,603,413,441,489,731,413,63,1073,623,119,225,302,1050,225,1113,1014,1512,1060,16,0,0,16
1133,2951,7397,642,1169,507,633,495,1185,1115,156,2118,833,444,537,597,1373,151,1360,2109,2457,1320,26,0,0,26
1134,2477,6293,761,834,197,685,786,859,789,43,1783,694,849,612,410,606,502,1020,2299,1610,862,14,0,0,14
1135,2884,6052,991,1194,346,353,596,1392,823,73,2232,652,608,797,588,891,334,693,2203,1599,1223,2,0,0,2
1136,2524,5580,912,905,336,371,423,1292,760,49,1910,614,495,704,652,673,383,655,2721,1310,511,2,0,0,2
1137,1400,3759,334,508,251,307,367,554,415,64,1008,392,196,393,308,503,170,634,854,1039,1062,29,0,0,29
1138,2303,5979,359,979,487,478,680,947,599,77,1648,655,325,506,759,713,343,998,1109,2044,1485,9,0,0,9
1139,1212,3486,137,480,294,301,211,498,420,83,782,430,115,166,180,751,113,717,683,1178,795,6,0,0,6
1140,1106,2888,298,430,116,262,485,224,342,55,828,278,238,200,188,480,101,556,443,880,908,5,0,0,5
1141,2104,6104,200,931,456,517,648,689,686,81,1323,781,240,354,370,1140,431,1222,1180,1889,1382,24,0,0,24
1142,1452,3870,219,651,216,366,313,478,538,123,940,512,156,207,394,695,144,711,770,1444,801,6,0,0,6
1143,1840,4680,406,687,348,399,480,651,643,66,1294,546,386,503,274,677,362,751,1191,1224,1152,27,0,0,27
1144,2033,4722,638,717,345,333,637,607,699,90,1445,588,506,433,525,569,222,771,1731,1155,843,4,0,0,4
1145,3507,7131,1509,1259,397,342,682,1943,796,86,2812,695,1067,1003,728,709,359,865,3478,1318,1111,34,0,0,34
1146,1894,3520,904,645,211,134,242,1120,474,58,1566,328,552,606,503,233,157,420,2058,589,296,24,0,0,24
1147,2350,6204,449,961,297,643,711,650,845,144,1584,766,389,474,264,1223,380,1134,1484,1435,1771,14,0,0,14
1148,5918,8030,3921,1966,30,1,4821,1013,84,0,5916,2,2424,2131,851,512,1,4,15,850,7160,2,0,0,2
1149,2165,5365,622,637,455,451,433,870,736,126,1465,700,329,487,695,654,225,1153,1494,1626,867,16,0,0,16
1150,2116,5615,455,765,403,493,538,780,656,142,1375,741,570,337,397,812,233,1183,1623,1579,997,6,0,0,6
1151,2126,6221,268,805,405,648,518,761,743,104,1234,892,301,198,333,1294,370,1595,1143,1976,1137,0,0,0,0
1152,2532,6420,592,1021,418,501,517,1126,776,113,1783,749,370,644,507,1011,308,1234,1740,2070,1068,0,0,0,0
1153,1547,4454,260,544,253,490,360,471,596,120,993,554,172,272,152,951,251,904,993,1399,907,3,0,0,3
1154,2688,6939,630,1008,292,758,794,962,800,132,1799,889,423,171,332,1762,313,1410,1192,2139,1885,6,0,0,6
1155,738,2113,94,291,143,210,173,196,329,40,478,260,63,103,155,417,91,416,489,680,437,0,0,0,0
1156,1393,4031,193,575,224,401,351,520,460,62,922,471,147,196,251,799,161,828,932,1359,751,0,0,0,0
1157,1040,2540,231,425,176,208,330,370,314,26,711,329,156,274,203,407,62,553,550,696,679,0,0,0,0
1158,2320,5934,648,702,407,563,667,807,735,111,1512,808,469,538,527,786,210,1340,1477,1830,1077,0,0,0,0
1159,800,3052,152,310,152,186,236,307,227,30,542,258,98,113,122,467,78,835,881,719,539,973,947,0,26
1160,1812,5707,181,747,331,553,394,783,569,66,1056,756,218,180,283,1131,162,1642,1254,1660,989,572,571,0,1
1161,4058,11000,937,1309,771,1041,954,1775,1123,206,2559,1499,543,745,775,1995,634,2416,2204,3618,2128,15,0,0,15
1162,441,1242,79,128,158,76,146,133,133,29,284,157,38,73,33,297,0,331,190,537,184,3,0,0,3
1163,1319,3457,187,617,232,283,478,445,335,61,899,420,195,166,231,727,245,578,784,1083,767,0,0,0,0
1164,1948,5688,258,725,391,574,485,740,589,134,1170,778,120,249,265,1314,158,1499,989,2052,990,19,0,0,19
1165,2801,7337,496,1316,251,738,793,1157,697,154,2113,688,248,602,520,1431,279,1323,1219,2634,1882,4,0,0,4
1166,3975,11301,643,1432,580,1320,764,1855,1189,167,2240,1735,304,598,825,2248,669,2924,2291,3810,1607,5,0,0,5
1167,3971,10902,618,1669,533,1151,984,1420,1283,284,2654,1317,404,619,830,2118,524,2441,2068,3651,2218,6,0,0,6
1168,3157,7577,982,1001,539,635,477,1557,1021,102,2019,1138,350,609,1011,1187,400,1486,2294,2494,903,0,0,0,0
1169,2235,6767,362,687,473,713,452,742,894,147,1291,944,277,458,580,920,420,1538,1763,1861,1185,29,0,0,29
1170,2911,7265,772,1037,503,599,374,1303,1111,123,1975,936,377,545,850,1139,413,1631,2386,2153,682,0,0,0,0
1171,2747,8628,286,746,650,1065,347,926,1196,278,1435,1312,229,338,617,1563,334,2115,2245,2931,1003,9,0,0,9
1172,1837,5985,247,518,299,773,216,612,767,242,872,965,247,289,573,728,606,868,2138,1515,858,17,0,0,17
1173,1237,3938,115,337,346,439,192,354,606,85,619,618,130,250,383,474,304,975,996,1113,550,5,0,0,5
1174,1640,4677,349,478,265,548,490,352,625,173,1035,605,267,264,410,699,154,1031,1114,1513,865,16,0,0,16
1175,4099,11930,729,982,1012,1376,595,2012,1277,215,1905,2194,526,883,1029,1661,717,3012,3798,3367,1036,0,0,0,0
1176,13850,44666,1636,3394,2557,6263,1763,5615,5560,912,5769,8081,1599,1784,2426,8041,2536,12898,12693,12224,4315,124,0,0,124
1177,7661,22578,1083,2939,1286,2353,1722,2609,2665,665,4933,2728,1404,1718,1858,2681,901,5211,6224,6723,3519,94,0,0,94
1178,13394,42174,2076,4146,2254,4918,3745,3982,4078,1589,7577,5817,2802,3442,3797,3353,2338,10058,11834,11850,6094,63,0,0,63
1179,6308,20961,910,1666,1243,2489,1213,2249,2058,788,3524,2784,1580,1639,1489,1600,1396,5102,7097,5218,2148,110,0,0,110
1180,4263,15151,649,919,750,1945,826,1410,1502,525,2217,2046,1057,1370,1112,724,1081,3919,5446,3556,1149,4,0,0,4
1181,1804,4798,512,520,374,398,603,618,439,144,1227,577,757,366,425,256,307,751,1407,1549,784,14,0,0,14
1182,3554,11005,768,993,807,986,936,1415,926,277,2111,1443,1201,1089,939,325,751,2602,3684,2832,1136,61,0,0,61
1183,1040,3346,220,372,88,360,282,343,254,161,748,292,237,369,299,135,163,593,1039,1000,551,2,0,0,2
1184,1359,4328,144,423,334,458,226,594,455,84,847,512,245,384,502,228,142,938,1397,1343,508,3,0,0,3
1185,5305,19178,651,1234,1097,2323,615,1751,1980,959,2903,2402,829,1227,1852,1397,1376,4628,6532,5091,1551,17,0,0,17
1186,5400,18433,877,1267,959,2297,938,1934,1584,944,3046,2354,1114,1486,1430,1370,1089,4207,5967,5450,1720,8,0,0,8
1187,2492,7757,371,712,617,792,867,886,541,198,1544,948,964,708,602,218,399,1688,2565,2076,1029,9,0,0,9
1188,2878,8874,571,802,571,934,648,1079,902,249,1579,1299,1043,1160,513,162,634,2063,3061,2093,1023,55,0,0,55
1189,2255,6421,649,664,436,506,659,1029,388,179,1403,852,1058,821,343,33,578,1140,2652,1445,606,156,0,0,156
1190,1471,4130,377,453,214,427,460,736,219,56,645,826,901,458,94,18,577,1005,1634,744,170,1,0,0,1
1191,1674,5399,316,403,328,627,360,708,472,134,910,764,836,641,157,40,413,1294,1872,1188,632,1,0,0,1
1192,1253,4226,158,469,196,430,439,336,299,179,847,406,387,542,271,53,260,1004,1242,1145,575,5,0,0,5
1193,2534,7037,755,746,262,771,927,1059,372,176,1619,915,1298,844,269,123,508,1533,2366,1796,834,8,0,0,8
1194,1425,4488,298,436,234,457,418,430,414,163,926,499,361,514,371,179,206,895,1321,1287,779,4,0,0,4
