"TAZ","TOTHH","TOTPOP","hh_size_1","hh_size_2","hh_size_3","hh_size_4_plus","hh_wrks_0","hh_wrks_1","hh_wrks_2","hh_wrks_3_plus","hh_kids_no","hh_kids_yes","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","gq_tot_pop","gq_type_univ","gq_type_mil","gq_type_othnon"
960,1880,5299,409,559,456,456,388,794,542,156,1241,639,553,474,366,487,288,820,1911,1484,796,28,0,0,28
961,952,3245,198,260,141,353,202,270,398,82,600,352,356,178,111,307,307,547,1535,558,298,406,0,386,20
962,1846,5786,320,520,426,580,396,788,560,102,1117,729,865,518,342,121,425,1065,2628,1263,405,5,0,4,0
963,2287,5117,670,909,503,205,310,1039,823,115,1696,591,444,822,639,382,238,599,2117,1515,648,9,0,0,9
964,330,1185,52,70,133,75,102,136,51,41,153,177,189,49,26,66,14,332,550,289,0,205,0,195,10
965,243,610,66,110,39,28,72,71,60,40,175,68,47,84,48,64,27,33,351,192,7,4,0,0,4
966,29,75,10,12,3,4,0,10,19,0,22,7,0,3,11,15,0,11,39,22,3,17,0,0,17
967,312,584,121,168,21,2,35,136,141,0,287,25,32,40,104,136,24,15,369,135,41,47,0,0,47
968,1393,2717,568,582,115,128,649,495,226,23,1207,186,1018,129,188,58,86,193,778,628,1032,79,0,0,79
969,997,2024,421,447,67,62,312,434,240,11,884,113,534,139,216,108,74,133,830,641,346,185,0,0,185
970,2509,4298,1614,629,174,92,1181,833,403,92,2312,197,1606,296,278,329,88,203,2257,1103,647,312,0,0,312
971,441,704,309,98,20,14,174,209,42,16,410,31,299,90,35,17,18,48,361,128,149,41,41,0,0
972,3502,6136,1898,1167,172,265,1165,1492,789,56,3111,391,1679,905,460,458,213,481,3255,1291,896,69,0,0,69
973,1489,2641,712,553,170,54,203,846,370,70,1337,152,382,512,441,154,114,108,1628,562,229,0,0,0,0
974,2861,4977,1561,810,345,145,774,1306,686,95,2510,351,747,765,748,601,242,252,2196,1273,1014,4,0,0,4
975,1128,2398,398,432,184,114,164,517,376,71,904,224,280,298,351,199,138,220,1236,595,209,2,0,0,2
976,2004,4122,816,877,168,143,255,1079,575,95,1821,183,636,613,476,279,80,269,2327,1141,305,148,0,0,148
977,2886,6694,1020,1084,428,354,759,1163,715,249,2310,576,1361,669,569,287,227,707,3662,1533,565,31,0,0,31
978,1441,4029,529,348,289,275,591,477,303,70,1084,357,988,303,120,30,149,737,1969,849,325,453,0,0,453
979,1686,3633,846,597,138,105,516,739,344,87,1505,181,960,385,155,186,76,221,1672,1076,588,340,0,0,340
980,459,1205,151,122,99,87,128,141,92,98,364,95,234,69,97,59,41,182,654,228,100,4,0,0,4
981,414,841,180,158,37,39,170,154,87,3,348,66,283,66,44,21,52,77,350,192,170,2,0,0,2
982,658,1713,199,222,107,130,251,327,69,11,346,312,482,111,46,19,226,404,665,286,132,2,0,0,2
983,1151,2752,435,394,198,124,397,423,274,57,881,270,752,185,160,54,184,304,1377,444,443,11,0,0,11
984,162,395,57,52,27,26,71,68,19,4,96,66,116,31,10,5,41,84,164,73,33,8,0,0,8
985,799,1953,279,258,135,127,348,335,96,20,472,327,572,155,48,24,201,415,815,361,161,42,0,0,42
986,619,1853,152,178,109,180,187,210,136,86,445,174,364,159,69,27,104,366,782,365,236,11,0,0,11
987,731,1862,254,233,88,156,243,330,105,53,506,225,450,162,73,46,168,326,903,342,123,1,0,0,1
988,1231,2703,560,392,143,136,275,562,362,32,1006,225,477,256,319,179,240,276,1384,599,204,107,0,0,107
989,785,2179,270,217,119,179,176,365,144,100,550,235,458,198,78,51,163,403,1065,438,110,57,0,0,57
990,1019,3009,423,318,96,182,336,366,208,109,870,149,473,254,193,99,105,151,1761,646,346,414,0,0,414
991,5832,10258,3051,1958,528,295,1402,2882,1424,124,5138,694,1573,1750,1315,1194,461,613,5883,1918,1383,63,0,0,63
992,1082,2423,339,424,216,103,196,548,270,68,855,227,383,334,210,155,122,355,1080,630,236,2,0,0,2
993,1759,4056,697,642,221,199,445,708,465,141,1475,284,666,508,333,252,209,339,2127,860,521,153,0,0,153
994,843,2147,255,276,153,159,250,286,230,77,587,256,337,214,149,143,182,312,817,594,242,0,0,0,0
995,1521,4229,419,461,314,327,278,612,435,196,1016,505,663,361,309,188,181,701,2339,710,298,131,0,0,131
996,1856,4881,603,637,337,279,427,744,564,121,1447,409,907,393,383,173,207,637,2351,1067,619,174,0,0,174
997,660,1537,255,191,99,115,199,180,229,52,514,146,239,145,142,134,96,142,767,366,166,6,0,0,6
998,2283,4973,917,830,243,293,527,918,745,93,1834,449,761,429,384,709,355,586,2037,1319,676,38,27,0,11
999,953,2227,282,402,118,151,153,357,404,39,742,211,87,160,254,452,106,278,804,585,454,70,0,0,70
1000,1869,4307,509,762,353,245,350,773,641,105,1435,434,446,410,503,510,302,459,2005,1020,521,13,0,0,13
1001,1546,3653,540,527,286,193,305,574,529,138,1268,278,423,415,475,233,250,232,2195,656,320,125,0,0,125
1002,786,1889,315,281,67,123,156,323,258,49,618,168,264,227,144,151,40,241,1004,428,176,106,0,0,106
1003,682,1427,277,217,115,73,168,277,203,34,559,123,198,154,154,176,67,110,699,380,171,13,0,0,13
1004,1335,3172,410,458,214,253,403,595,307,30,1054,281,166,266,263,640,116,393,761,1020,882,1,0,0,1
1005,1296,3029,256,687,185,168,345,468,447,36,1069,227,169,149,249,729,204,274,656,1173,722,2,0,0,2
1006,1359,3870,582,497,77,203,560,477,285,37,1140,219,515,187,274,383,33,1140,1367,688,642,627,623,0,4
1007,1019,4511,327,334,239,119,248,460,234,77,951,68,655,174,122,68,6,1772,2407,193,133,1933,1921,0,12
1008,1389,8323,691,462,124,112,648,443,213,85,1374,15,949,277,129,34,8,4039,3914,313,49,5434,5015,0,419
1009,2262,5423,1015,623,280,344,666,1006,431,159,2152,110,1414,312,272,264,0,483,4203,469,268,73,58,0,15
1010,1170,2713,405,476,114,175,244,507,354,65,1031,139,331,300,283,256,80,232,1531,450,420,15,0,0,15
1011,1473,3192,671,422,225,155,533,492,331,117,1277,196,803,287,176,207,122,261,1266,840,703,101,0,0,101
1012,2084,5332,655,691,366,372,532,842,476,234,1652,432,747,432,569,336,176,837,2366,1262,691,122,0,0,122
1013,1665,4129,498,601,270,296,446,570,581,68,1176,489,570,347,466,282,233,674,1621,1077,524,0,0,0,0
1014,884,2257,327,295,150,112,191,458,210,25,606,278,361,195,171,157,296,227,1200,352,182,304,0,0,304
1015,1130,2989,249,474,174,233,204,407,431,88,810,320,535,203,235,157,83,646,1373,735,152,70,0,0,70
1016,2011,4295,780,657,367,207,631,698,581,101,1566,445,800,497,355,359,254,495,1817,1025,704,29,0,0,29
1017,1928,4326,793,591,241,303,450,758,556,164,1534,394,555,538,371,464,116,479,2170,987,574,138,25,0,113
1018,1937,4963,837,661,145,294,678,795,346,118,1786,151,1337,327,111,162,91,1006,2941,615,310,246,127,0,118
1019,135,1561,45,50,13,27,54,50,20,11,110,25,77,16,11,31,15,488,958,82,18,1193,1186,0,7
1020,1714,5260,785,537,195,197,450,776,419,69,1523,191,753,408,309,244,119,906,3275,625,335,1720,1526,0,194
1021,1794,3525,888,517,259,130,459,753,426,156,1726,68,754,500,286,254,103,212,2361,469,380,5,0,0,5
1022,1749,3845,727,568,210,244,459,800,412,78,1435,314,690,459,306,294,237,433,1867,719,589,2,0,0,2
1023,1612,3613,588,516,294,214,303,655,537,117,1291,321,557,384,427,244,195,304,1820,865,429,66,60,0,6
1024,1142,2605,501,364,66,211,163,606,251,122,861,281,371,333,288,150,104,388,1068,679,366,0,0,0,0
1025,1711,3874,633,568,204,306,439,630,582,60,1275,436,369,395,476,471,381,431,1296,1153,613,5,0,0,5
1026,930,2098,334,276,164,156,332,267,285,46,707,223,264,138,160,368,80,289,594,674,461,0,0,0,0
1027,1622,3653,530,685,245,162,452,653,474,43,1336,286,458,473,360,331,219,263,1767,797,607,48,0,0,48
1028,1583,3507,457,700,244,182,463,635,458,27,1258,325,238,329,383,633,188,330,967,997,1025,8,0,0,8
1029,1611,3902,435,577,289,310,442,581,509,79,1164,447,154,266,337,854,187,618,915,1177,1005,23,21,0,2
1030,842,2080,152,378,158,154,285,228,291,38,622,220,89,115,185,453,112,256,383,631,698,0,0,0,0
1031,1521,3643,421,567,233,300,500,535,430,56,1146,375,215,226,350,730,199,514,646,1226,1058,0,0,0,0
1032,634,1649,120,289,85,140,155,266,169,44,455,179,81,100,161,292,46,292,386,461,464,0,0,0,0
1033,1641,3953,357,700,301,283,353,669,543,76,1254,387,233,320,375,713,162,559,951,1236,1045,0,0,0,0
1034,1219,3158,334,325,214,346,292,450,438,39,730,489,191,243,320,465,173,739,762,957,527,9,0,0,9
1035,863,2413,119,316,160,268,104,399,316,44,501,362,133,194,218,318,142,539,707,670,355,0,0,0,0
1036,1230,3307,332,296,268,334,258,496,411,65,628,602,349,281,270,330,278,731,1265,774,259,5,0,0,5
1037,934,2479,240,220,247,227,186,421,304,23,510,424,278,175,282,199,92,635,797,673,282,0,0,0,0
1038,1177,3340,112,382,424,259,400,525,239,13,501,676,610,418,119,30,600,486,2131,123,0,39,0,0,39
1039,1965,4715,599,650,332,384,331,910,635,89,1299,666,515,469,460,521,214,941,1725,1296,539,21,0,0,21
1040,689,1590,281,134,161,113,138,325,176,50,517,172,293,197,146,53,124,160,879,305,122,2,0,0,2
1041,859,2017,272,302,146,139,202,313,268,76,675,184,173,293,271,122,76,233,885,559,264,1,0,0,1
1042,735,1726,224,278,102,131,242,259,215,19,550,185,139,179,182,235,90,250,438,525,423,11,6,0,5
1043,1121,2669,231,526,191,173,295,373,405,48,830,291,187,203,239,492,108,400,585,879,697,0,0,0,0
1044,1086,2646,264,514,108,200,254,387,398,47,838,248,163,156,220,547,89,383,700,874,600,0,0,0,0
1045,1115,2916,140,517,217,241,364,237,477,37,791,324,118,256,211,530,114,373,566,1012,851,0,0,0,0
1046,915,2321,188,326,223,178,209,304,354,48,628,287,137,167,253,358,118,347,513,823,520,2,0,0,2
1047,1078,2753,267,359,238,214,215,443,364,56,725,353,316,307,261,194,155,473,881,771,473,14,0,0,14
1048,1090,2770,272,354,265,199,191,507,354,38,780,310,236,327,287,240,197,389,1081,797,306,11,0,0,11
1049,1980,4903,566,672,265,477,383,812,663,122,1532,448,503,679,468,330,300,453,1913,1576,661,4,0,0,4
1050,2752,7567,905,651,630,566,913,1140,429,270,1849,903,1599,749,359,45,745,1448,2870,1672,832,34,0,0,34
1051,1447,3534,365,622,183,277,382,551,437,77,1059,388,598,301,284,264,174,598,1410,752,600,5,0,0,5
1052,527,1175,132,244,114,37,195,135,176,21,427,100,115,119,117,176,35,104,371,309,356,0,0,0,0
1053,1599,3831,425,643,252,279,474,570,491,64,1177,422,345,432,422,400,267,477,932,1276,879,2,0,0,2
1054,1109,2848,282,355,286,186,187,467,301,154,866,243,229,299,361,220,101,404,874,1010,459,8,0,0,8
1055,1965,6152,452,461,333,719,384,666,542,373,1311,654,649,654,460,202,463,940,2500,1525,724,3,0,0,3
1056,1702,4244,790,297,195,420,687,584,280,151,1235,467,904,502,245,51,318,659,1442,1329,496,20,0,0,20
1057,1139,4780,118,196,171,654,227,422,292,198,401,738,515,428,164,32,460,1160,2088,867,205,5,0,0,5
1058,2028,7087,436,503,336,753,483,821,398,326,1160,868,968,765,236,59,414,1628,3061,1417,567,190,0,0,190
1059,2878,6572,1085,1053,345,395,473,1340,941,124,2182,696,682,940,731,525,438,811,2718,1875,730,3,0,0,3
1060,1893,6577,308,437,356,792,550,737,411,195,947,946,1159,466,166,102,659,1631,2521,1159,607,18,0,0,18
1061,2177,6904,720,448,299,710,725,963,340,149,1365,812,1513,460,188,16,547,1678,2681,1347,651,180,0,0,180
1062,1699,3119,791,639,173,96,452,687,517,43,1542,157,387,545,374,393,41,203,843,1237,795,3,0,0,3
1063,1757,5543,466,383,274,634,472,653,441,191,942,815,1110,484,155,8,507,1363,2196,991,486,6,0,0,6
1064,1112,4069,194,262,171,485,308,360,276,168,537,575,483,441,149,39,287,979,1555,681,567,0,0,0,0
1065,2237,7608,346,676,329,886,337,798,770,332,1404,833,984,656,508,89,408,1438,2983,2074,705,23,0,0,23
1066,2424,7019,669,533,483,739,706,934,547,237,1435,989,1424,682,252,66,541,1368,2271,1729,1110,21,0,0,21
1067,2268,8528,287,421,311,1249,458,781,664,365,1048,1220,1162,739,324,43,583,2117,3270,1964,594,39,0,0,39
1068,1574,6234,254,232,194,894,365,718,338,153,598,976,849,477,211,37,555,1943,2293,1081,362,112,0,0,112
1069,3920,10817,1454,777,593,1096,891,1722,858,449,2621,1299,1075,1342,863,640,601,1966,4030,3144,1076,14,0,0,14
1070,1297,4377,142,365,346,444,280,491,361,165,769,528,484,580,183,50,162,1046,1582,1129,458,6,0,0,6
1071,1685,6319,287,265,289,844,234,671,479,301,810,875,624,645,340,76,542,1446,2537,1285,509,0,0,0,0
1072,1780,5495,415,448,261,656,404,665,558,153,1168,612,858,469,315,138,275,1003,2183,1413,621,2,0,0,2
1073,1928,4926,614,572,334,408,592,875,364,97,1306,622,812,661,313,142,403,794,1741,1187,801,16,0,0,16
1074,2729,7325,592,1086,448,603,567,1058,847,257,1999,730,707,1056,768,198,252,1050,2621,2393,1009,22,0,0,22
1075,980,2354,341,294,118,227,178,482,269,51,726,254,360,348,213,59,101,456,807,703,287,3,0,0,3
1076,1243,3040,329,533,213,168,344,435,401,63,958,285,341,440,296,166,162,370,870,1048,590,0,0,0,0
1077,1917,5157,539,596,360,422,492,716,514,195,1364,553,565,645,408,299,251,835,1877,1474,720,5,0,0,5
1078,1573,4238,414,472,306,381,438,606,400,129,1057,516,506,484,349,234,109,736,1316,1388,689,22,0,0,22
1079,3168,9061,651,1118,470,929,850,1054,957,307,2311,857,681,735,889,863,415,1447,2491,2904,1804,39,0,0,39
1080,1852,5575,415,460,352,625,592,460,593,207,1180,672,699,521,448,184,216,1147,1839,1647,726,14,0,0,14
1081,1422,4783,209,442,217,554,289,517,376,240,844,578,414,468,355,185,189,959,1463,1292,880,11,0,0,11
1082,1939,5936,388,545,462,544,489,554,630,266,1258,681,578,618,392,351,281,996,2047,1625,987,15,0,0,15
1083,5300,14933,1134,1720,1075,1371,931,1917,1914,538,3394,1906,1267,1325,1480,1228,829,2495,5252,4433,1924,4,0,0,4
1084,2160,5846,432,920,292,516,682,635,653,190,1636,524,503,622,537,498,85,977,1607,1875,1302,28,0,0,28
1085,1373,4457,202,400,284,487,266,449,379,279,933,440,272,251,404,446,244,556,1546,1336,775,7,0,0,7
1086,2162,6505,504,584,409,665,459,831,622,250,1403,759,380,697,786,299,222,1218,2138,1864,1063,1,0,0,1
1087,2240,6415,542,699,384,615,379,956,630,275,1689,551,317,528,556,839,256,880,1963,2166,1150,9,0,0,9
1088,1283,4510,162,415,155,551,334,376,365,208,801,482,243,444,419,177,260,781,1514,1259,696,29,0,0,29
1089,2034,5767,417,770,259,588,640,675,503,216,1263,771,855,516,442,221,467,931,2166,1544,659,12,0,0,12
1090,1482,3165,444,696,215,127,419,615,418,30,1170,312,363,450,456,213,178,391,947,1163,486,0,0,0,0
1091,1426,3256,573,417,170,266,366,627,401,32,1083,343,350,506,319,251,194,492,1039,1063,468,2,0,0,2
1092,452,866,255,128,25,44,161,232,59,0,374,78,267,102,42,41,27,137,315,262,125,53,0,0,53
1093,1087,2582,376,410,124,177,211,540,198,138,791,296,337,368,238,144,103,423,1091,725,240,133,0,0,133
1094,3206,8214,928,971,586,721,464,1479,1072,191,2295,911,917,898,780,611,557,1319,2825,2693,820,31,0,0,31
1095,1259,4259,176,252,255,576,202,432,503,122,684,575,342,424,353,140,267,787,1535,1175,495,0,0,0,0
1096,3615,9420,931,1117,800,767,604,1556,1118,337,2424,1191,868,718,1258,771,619,1764,2789,2988,1260,66,0,0,66
1097,1215,3464,259,414,190,352,211,455,407,142,839,376,356,343,335,181,173,656,1090,1257,288,75,0,0,75
1098,2802,10518,182,902,536,1182,340,762,1141,559,1465,1337,269,827,730,976,746,2143,4401,2451,777,1,0,0,1
1099,3020,8314,588,1078,572,782,619,1123,956,322,2056,964,755,897,889,479,462,1452,2714,2399,1287,11,0,0,11
1100,3168,8238,696,1347,357,768,740,1126,1087,215,2269,899,564,591,858,1155,379,1577,2022,2930,1330,10,0,0,10
1101,1485,4174,207,547,356,375,291,590,502,102,977,508,198,251,460,576,223,742,1080,1340,789,0,0,0,0
1102,341,1039,68,88,45,140,76,109,130,26,209,132,75,18,96,152,13,325,213,325,163,0,0,0,0
1103,2870,8139,511,895,778,686,614,1035,898,323,1807,1063,474,614,736,1046,498,1660,2308,2621,1052,8,0,0,8
1104,1310,3897,148,480,222,460,261,407,530,112,847,463,124,259,432,495,188,882,953,1242,632,0,0,0,0
1105,379,952,93,128,81,77,89,139,113,38,225,154,64,68,179,68,86,140,276,280,170,0,0,0,0
1106,3098,7479,1108,883,605,502,801,1181,809,307,2378,720,978,887,832,401,367,1207,2758,1910,1237,12,0,0,12
1107,1535,3815,401,530,294,310,391,594,462,88,989,546,419,422,532,162,154,791,1327,1041,502,4,0,0,4
1108,2256,5336,771,678,318,489,715,811,675,55,1619,637,617,708,524,407,383,853,1699,1430,971,41,0,0,41
1109,2926,8337,555,876,712,783,674,984,1145,123,1900,1026,619,833,989,485,606,1226,2593,2577,1335,1,0,0,1
1110,2769,7405,634,1071,474,590,623,1015,1001,130,1838,931,952,798,664,355,628,1206,2680,1871,1020,32,0,0,32
1111,1837,5614,377,653,296,511,376,853,445,163,1284,553,489,688,465,195,424,834,1973,1652,731,19,0,0,19
1112,2118,6524,358,657,553,550,394,744,597,383,1363,755,487,652,697,282,615,895,2870,1556,588,43,0,0,43
1113,1432,2363,815,431,160,26,702,524,181,25,1261,171,923,258,155,96,52,198,799,528,786,34,0,0,34
1114,2629,7651,693,767,430,739,570,1240,647,172,1572,1057,1508,832,289,0,747,1734,3165,1493,512,0,0,0,0
1115,1506,5319,254,295,286,671,183,656,353,314,729,777,719,518,193,76,459,1339,2293,976,252,0,0,0,0
1116,1236,3427,256,395,304,281,279,370,550,37,883,353,314,402,318,202,306,458,1227,879,557,27,0,0,27
1117,1282,3617,151,502,322,307,270,418,442,152,908,374,147,450,413,272,200,478,1154,1109,676,15,1,0,14
1118,2985,7802,617,1089,748,531,548,1268,944,225,2068,917,899,1156,663,267,491,968,2902,2242,1199,66,43,0,23
1119,3146,8404,612,1331,553,650,742,1235,921,248,2251,895,1010,798,827,511,450,1358,3215,2330,1051,19,0,0,19
1120,2896,9988,443,685,467,1301,551,1045,925,375,1391,1505,1303,1050,403,140,1039,2154,4277,1780,738,7,0,0,7
1121,5412,10679,2431,1890,592,499,1098,2605,1548,161,4458,954,1384,1507,1433,1088,723,985,4660,2726,1585,16,0,0,16
1122,2828,7783,780,783,493,772,608,1245,825,150,1780,1048,1137,940,565,186,471,1387,2965,2069,891,85,0,0,85
1123,2179,5501,713,521,516,429,697,801,513,168,1653,526,702,806,459,212,310,679,2431,1530,551,41,0,0,41
1124,2589,6976,572,929,425,663,600,968,827,194,1811,778,536,671,775,607,332,1108,1962,2296,1278,18,0,0,18
1125,1856,4497,441,731,341,343,475,606,678,97,1336,520,199,508,623,526,276,671,1131,1491,928,8,0,0,8
1126,2710,6911,665,895,581,569,616,1140,712,242,2029,681,486,504,924,796,199,1123,1909,2414,1266,10,0,0,10
1127,2446,6079,714,820,395,517,726,911,700,109,1772,674,504,599,582,761,349,940,1772,1937,1081,7,0,0,7
1128,1711,4671,381,508,318,504,397,605,600,109,1077,634,269,492,507,443,420,747,1471,1444,589,10,0,0,10
1129,2163,5560,610,634,437,482,672,659,728,104,1451,712,504,551,591,517,372,950,1644,1555,1039,81,0,0,81
1130,1345,3463,280,554,174,337,460,348,434,103,957,388,195,275,389,486,182,557,883,1047,794,10,0,0,10
1131,2276,5933,415,930,362,569,551,827,732,166,1614,662,327,349,416,1184,198,1096,1079,2197,1363,14,0,0,14
1132,1682,4880,217,618,354,493,519,658,447,58,1004,678,142,251,328,961,201,1157,968,1524,1030,16,0,0,16
1133,2922,7427,650,1063,615,594,546,1162,1046,168,2071,851,496,532,688,1206,191,1462,2170,2408,1196,26,0,0,26
1134,2387,5858,785,752,240,610,660,911,747,69,1747,640,771,583,429,604,433,879,2156,1647,743,14,0,0,14
1135,2770,5693,986,1150,351,283,635,1211,855,69,2135,635,622,745,694,709,237,651,1910,1633,1262,2,0,0,2
1136,2567,5675,889,929,402,347,506,1262,751,48,1996,571,504,687,755,621,365,688,2843,1260,519,2,0,0,2
1137,1398,3550,354,558,200,286,409,507,423,59,1047,351,213,427,298,460,119,612,874,1018,927,29,0,0,29
1138,2279,5865,397,942,359,581,608,917,634,120,1548,731,232,536,807,704,209,1134,1124,2125,1273,9,0,0,9
1139,1198,3457,134,436,312,316,229,458,435,76,724,474,130,164,206,698,106,764,612,1244,731,6,0,0,6
1140,1071,2860,293,383,123,272,435,243,352,41,788,283,240,186,188,457,105,504,433,865,953,5,0,0,5
1141,2119,6165,194,949,405,571,583,804,627,105,1275,844,241,350,426,1102,388,1310,1174,1996,1297,24,0,0,24
1142,1486,3903,262,586,306,332,343,451,590,102,897,589,223,203,416,644,259,686,714,1491,753,6,0,0,6
1143,1894,4639,494,729,255,416,543,672,614,65,1383,511,409,518,343,624,334,742,1160,1214,1189,27,0,0,27
1144,2094,4801,696,707,313,378,700,627,667,100,1484,610,487,510,558,539,168,785,1753,1153,942,4,0,0,4
1145,3530,7000,1602,1222,335,371,730,1985,724,91,2910,620,1098,1080,734,618,415,654,3419,1365,1147,34,0,0,34
1146,1821,3262,879,656,180,106,232,1077,479,33,1545,276,578,555,480,208,128,356,2024,485,269,24,0,0,24
1147,2272,5969,475,907,223,667,736,707,708,121,1474,798,390,430,385,1067,468,971,1403,1411,1716,14,0,0,14
1148,5904,8055,3914,1942,47,1,4892,909,89,14,5888,16,2649,1971,848,436,18,4,20,1029,6984,2,0,0,2
1149,2087,5460,623,590,446,428,361,942,680,104,1349,738,351,440,673,623,208,1397,1497,1677,681,16,0,0,16
1150,2057,5516,497,664,377,519,520,795,601,141,1355,702,612,298,332,815,319,1100,1806,1348,943,6,0,0,6
1151,2132,5986,296,846,386,604,490,757,784,101,1272,860,238,229,391,1274,396,1449,1008,1985,1148,0,0,0,0
1152,2591,6459,622,1092,362,515,551,1182,731,127,1843,748,492,658,547,894,335,1231,1889,2081,923,0,0,0,0
1153,1513,4354,250,577,221,465,341,573,499,100,944,569,202,291,191,829,229,909,995,1353,868,3,0,0,3
1154,2595,6544,530,1158,257,650,791,936,773,95,1833,762,357,240,369,1629,270,1206,1288,1913,1867,6,0,0,6
1155,731,2064,110,265,131,225,169,234,301,27,447,284,65,74,148,444,98,404,495,699,368,0,0,0,0
1156,1337,3757,183,610,206,338,333,491,454,59,928,409,129,170,255,783,98,800,816,1360,683,0,0,0,0
1157,1032,2466,254,388,217,173,268,445,285,34,734,298,111,282,265,374,45,531,504,746,640,0,0,0,0
1158,2342,6224,555,717,398,672,600,976,687,79,1468,874,426,463,500,953,231,1453,1475,1989,1076,0,0,0,0
1159,798,3021,150,327,133,188,248,294,241,15,539,259,96,114,131,457,79,858,844,712,528,973,947,0,26
1160,1788,5638,165,729,353,541,371,800,524,93,1064,724,205,201,362,1020,170,1539,1265,1708,956,572,571,0,1
1161,3960,10838,835,1359,698,1068,938,1705,1144,173,2508,1452,480,740,861,1879,632,2421,2207,3596,1982,15,0,0,15
1162,510,1682,108,110,168,124,151,145,189,25,346,164,60,74,141,235,170,506,349,459,198,3,0,0,3
1163,1301,3446,237,505,264,295,495,417,312,77,914,387,227,152,316,606,243,496,887,1085,735,0,0,0,0
1164,2004,5784,226,791,413,574,514,747,634,109,1166,838,160,257,347,1240,196,1474,951,2069,1094,19,0,0,19
1165,2737,7249,473,1281,223,760,810,1022,762,143,1986,751,303,477,520,1437,252,1501,1069,2639,1788,4,0,0,4
1166,3924,11328,604,1328,614,1378,719,1954,1115,136,2139,1785,310,604,892,2118,675,2978,2320,3772,1583,5,0,0,5
1167,3917,10585,665,1623,503,1126,943,1618,1110,246,2663,1254,334,586,961,2036,415,2410,1892,3751,2117,6,0,0,6
1168,3210,7724,994,904,661,651,474,1571,1086,79,2010,1200,393,526,1125,1166,410,1559,2276,2564,915,0,0,0,0
1169,2246,6592,387,683,504,672,485,835,838,88,1244,1002,283,524,614,825,384,1539,1469,1838,1362,29,0,0,29
1170,3054,7736,808,987,620,639,392,1362,1137,163,2042,1012,450,585,896,1123,484,1650,2634,2262,706,0,0,0,0
1171,2793,8826,299,763,597,1134,322,980,1207,284,1406,1387,232,356,666,1539,404,2159,2280,2984,999,9,0,0,9
1172,1851,5774,288,550,279,734,259,658,736,198,919,932,244,341,667,599,508,1023,1881,1600,762,17,0,0,17
1173,1272,3858,164,330,314,464,279,378,523,92,661,611,192,217,413,450,334,926,1026,1032,540,5,0,0,5
1174,1692,4614,409,492,299,492,527,411,597,157,1128,564,395,244,377,676,180,947,1116,1466,905,16,0,0,16
1175,4123,11506,898,1016,907,1302,536,2148,1241,198,2081,2042,512,1021,1115,1475,622,2800,3868,3198,1018,0,0,0,0
1176,13719,43574,1682,3372,2524,6141,1568,5849,5541,761,5729,7990,1621,1678,2858,7562,2685,12554,12931,11787,3617,124,0,0,124
1177,7251,21257,1013,2751,1192,2295,1627,2605,2470,549,4493,2758,1284,1795,1976,2196,952,5187,5934,6239,2945,94,0,0,94
1178,13119,41076,1972,4282,2128,4737,3687,4047,3893,1492,7447,5672,3041,3293,3793,2992,2149,10139,11401,11463,5924,63,0,0,63
1179,6007,20591,841,1415,1197,2554,1094,2160,2074,679,3024,2983,1498,1450,1710,1349,1532,5252,7195,4708,1904,110,0,0,110
1180,4194,15166,577,873,814,1930,828,1439,1387,540,2106,2088,1185,1333,1175,501,1072,3984,5511,3416,1183,4,0,0,4
1181,1874,4858,566,573,339,396,687,633,477,77,1326,548,829,405,427,213,396,710,1342,1391,1019,14,0,0,14
1182,3569,10795,776,978,706,1109,912,1350,1070,237,2074,1495,1237,1193,869,270,526,2569,3685,3042,973,61,0,0,61
1183,1036,3057,250,370,49,367,374,270,259,133,748,288,314,348,313,61,135,536,864,1018,504,2,0,0,2
1184,1397,4420,150,508,298,441,240,522,488,147,866,531,277,390,462,268,158,947,1422,1416,477,3,0,0,3
1185,5230,18283,691,1213,1036,2290,671,1804,1945,810,2772,2458,811,1343,1837,1239,1320,4456,6322,4845,1340,17,0,0,17
1186,5453,18389,835,1368,1048,2202,953,2116,1516,868,3209,2244,1225,1516,1523,1189,1053,4077,6076,5575,1608,8,0,0,8
1187,2449,6938,478,714,615,642,892,786,548,223,1687,762,879,793,614,163,167,1384,2179,2101,1107,9,0,0,9
1188,2897,8519,734,699,584,880,772,1095,803,227,1611,1286,1168,1067,548,114,622,1965,2926,1907,1099,55,0,0,55
1189,2259,6579,618,635,436,570,672,1025,414,148,1306,953,1102,764,349,44,629,1340,2567,1489,554,156,0,0,156
1190,1489,4370,390,356,265,478,512,722,215,40,659,830,1085,341,32,31,539,1185,1646,809,191,1,0,0,1
1191,1701,5377,345,437,334,585,402,712,477,110,917,784,925,581,147,48,451,1331,1876,1129,590,1,0,0,1
1192,1239,3949,198,494,150,397,415,407,285,132,829,410,506,460,214,59,238,959,1167,1063,522,5,0,0,5
1193,2493,6895,831,646,334,682,724,1135,370,264,1627,866,1179,837,344,133,484,1300,2367,1942,802,8,0,0,8
1194,1425,4540,345,352,193,535,470,477,358,120,965,460,464,427,404,130,166,1045,1278,1248,803,4,0,0,4
